filepath,param,eid,field_id,ins
/Bulk/Brain MRI/Functional time series/11/1144923_31015_2_0.zip,Functional time series,1144923,31015,2
/Bulk/Brain MRI/Functional time series/25/2526882_31015_2_0.zip,Functional time series,2526882,31015,2
/Bulk/Brain MRI/Functional time series/57/5732526_31015_2_0.zip,Functional time series,5732526,31015,2
/Bulk/Brain MRI/Functional time series/54/5476835_31015_2_0.zip,Functional time series,5476835,31015,2
/Bulk/Brain MRI/Functional time series/23/2303115_31015_2_0.zip,Functional time series,2303115,31015,2
/Bulk/Brain MRI/Functional time series/50/5062752_31015_2_0.zip,Functional time series,5062752,31015,2
/Bulk/Brain MRI/Functional time series/23/2346011_31015_2_0.zip,Functional time series,2346011,31015,2
/Bulk/Brain MRI/Functional time series/52/5296987_31015_2_0.zip,Functional time series,5296987,31015,2
/Bulk/Brain MRI/Functional time series/56/5668661_31015_2_0.zip,Functional time series,5668661,31015,2
/Bulk/Brain MRI/Functional time series/60/6009499_31015_2_0.zip,Functional time series,6009499,31015,2
/Bulk/Brain MRI/Functional time series/48/4868791_31015_2_0.zip,Functional time series,4868791,31015,2
/Bulk/Brain MRI/Functional time series/25/2585594_31015_2_0.zip,Functional time series,2585594,31015,2
/Bulk/Brain MRI/Functional time series/41/4148449_31015_2_0.zip,Functional time series,4148449,31015,2
/Bulk/Brain MRI/Functional time series/53/5388334_31015_2_0.zip,Functional time series,5388334,31015,2
/Bulk/Brain MRI/Functional time series/23/2364291_31015_2_0.zip,Functional time series,2364291,31015,2
/Bulk/Brain MRI/Functional time series/53/5368448_31015_2_0.zip,Functional time series,5368448,31015,2
/Bulk/Brain MRI/Functional time series/21/2190826_31015_2_0.zip,Functional time series,2190826,31015,2
/Bulk/Brain MRI/Functional time series/59/5903288_31015_2_0.zip,Functional time series,5903288,31015,2
/Bulk/Brain MRI/Functional time series/51/5122566_31015_2_0.zip,Functional time series,5122566,31015,2
/Bulk/Brain MRI/Functional time series/18/1802941_31015_2_0.zip,Functional time series,1802941,31015,2
/Bulk/Brain MRI/Functional time series/44/4449740_31015_2_0.zip,Functional time series,4449740,31015,2
/Bulk/Brain MRI/Functional time series/19/1974250_31015_2_0.zip,Functional time series,1974250,31015,2
/Bulk/Brain MRI/Functional time series/42/4233861_31015_2_0.zip,Functional time series,4233861,31015,2
/Bulk/Brain MRI/Functional time series/16/1660647_31015_2_0.zip,Functional time series,1660647,31015,2
/Bulk/Brain MRI/Functional time series/55/5558786_31015_2_0.zip,Functional time series,5558786,31015,2
/Bulk/Brain MRI/Functional time series/42/4208293_31015_2_0.zip,Functional time series,4208293,31015,2
/Bulk/Brain MRI/Functional time series/28/2868124_31015_2_0.zip,Functional time series,2868124,31015,2
/Bulk/Brain MRI/Functional time series/31/3170362_31015_2_0.zip,Functional time series,3170362,31015,2
/Bulk/Brain MRI/Functional time series/37/3718854_31015_2_0.zip,Functional time series,3718854,31015,2
/Bulk/Brain MRI/Functional time series/30/3056024_31015_2_0.zip,Functional time series,3056024,31015,2
/Bulk/Brain MRI/Functional time series/55/5580470_31015_2_0.zip,Functional time series,5580470,31015,2
/Bulk/Brain MRI/Functional time series/28/2812832_31015_2_0.zip,Functional time series,2812832,31015,2
/Bulk/Brain MRI/Functional time series/36/3688592_31015_2_0.zip,Functional time series,3688592,31015,2
/Bulk/Brain MRI/Functional time series/31/3161892_31015_3_0.zip,Functional time series,3161892,31015,3
/Bulk/Brain MRI/Functional time series/23/2345891_31015_3_0.zip,Functional time series,2345891,31015,3
/Bulk/Brain MRI/Functional time series/41/4187387_31015_2_0.zip,Functional time series,4187387,31015,2
/Bulk/Brain MRI/Functional time series/47/4746080_31015_2_0.zip,Functional time series,4746080,31015,2
/Bulk/Brain MRI/Functional time series/58/5885907_31015_2_0.zip,Functional time series,5885907,31015,2
/Bulk/Brain MRI/Functional time series/24/2409421_31015_2_0.zip,Functional time series,2409421,31015,2
/Bulk/Brain MRI/Functional time series/12/1234797_31015_2_0.zip,Functional time series,1234797,31015,2
/Bulk/Brain MRI/Functional time series/35/3573335_31015_2_0.zip,Functional time series,3573335,31015,2
/Bulk/Brain MRI/Functional time series/55/5512583_31015_2_0.zip,Functional time series,5512583,31015,2
/Bulk/Brain MRI/Functional time series/17/1792306_31015_2_0.zip,Functional time series,1792306,31015,2
/Bulk/Brain MRI/Functional time series/41/4118746_31015_2_0.zip,Functional time series,4118746,31015,2
/Bulk/Brain MRI/Functional time series/51/5173602_31015_2_0.zip,Functional time series,5173602,31015,2
/Bulk/Brain MRI/Functional time series/39/3904169_31015_2_0.zip,Functional time series,3904169,31015,2
/Bulk/Brain MRI/Functional time series/37/3733499_31015_2_0.zip,Functional time series,3733499,31015,2
/Bulk/Brain MRI/Functional time series/59/5944783_31015_2_0.zip,Functional time series,5944783,31015,2
/Bulk/Brain MRI/Functional time series/38/3848971_31015_2_0.zip,Functional time series,3848971,31015,2
/Bulk/Brain MRI/Functional time series/58/5846812_31015_2_0.zip,Functional time series,5846812,31015,2
/Bulk/Brain MRI/Functional time series/59/5989747_31015_2_0.zip,Functional time series,5989747,31015,2
/Bulk/Brain MRI/Functional time series/52/5260619_31015_2_0.zip,Functional time series,5260619,31015,2
/Bulk/Brain MRI/Functional time series/26/2679947_31015_2_0.zip,Functional time series,2679947,31015,2
/Bulk/Brain MRI/Functional time series/37/3712887_31015_3_0.zip,Functional time series,3712887,31015,3
/Bulk/Brain MRI/Functional time series/24/2434412_31015_2_0.zip,Functional time series,2434412,31015,2
/Bulk/Brain MRI/Functional time series/47/4771314_31015_2_0.zip,Functional time series,4771314,31015,2
/Bulk/Brain MRI/Functional time series/34/3481405_31015_2_0.zip,Functional time series,3481405,31015,2
/Bulk/Brain MRI/Functional time series/14/1482162_31015_2_0.zip,Functional time series,1482162,31015,2
/Bulk/Brain MRI/Functional time series/56/5611234_31015_2_0.zip,Functional time series,5611234,31015,2
/Bulk/Brain MRI/Functional time series/25/2516424_31015_2_0.zip,Functional time series,2516424,31015,2
/Bulk/Brain MRI/Functional time series/37/3783212_31015_2_0.zip,Functional time series,3783212,31015,2
/Bulk/Brain MRI/Functional time series/27/2768513_31015_2_0.zip,Functional time series,2768513,31015,2
/Bulk/Brain MRI/Functional time series/31/3177032_31015_2_0.zip,Functional time series,3177032,31015,2
/Bulk/Brain MRI/Functional time series/17/1745645_31015_2_0.zip,Functional time series,1745645,31015,2
/Bulk/Brain MRI/Functional time series/43/4329407_31015_2_0.zip,Functional time series,4329407,31015,2
/Bulk/Brain MRI/Functional time series/51/5116762_31015_2_0.zip,Functional time series,5116762,31015,2
/Bulk/Brain MRI/Functional time series/12/1217735_31015_3_0.zip,Functional time series,1217735,31015,3
/Bulk/Brain MRI/Functional time series/27/2742629_31015_2_0.zip,Functional time series,2742629,31015,2
/Bulk/Brain MRI/Functional time series/50/5019782_31015_2_0.zip,Functional time series,5019782,31015,2
/Bulk/Brain MRI/Functional time series/53/5322061_31015_3_0.zip,Functional time series,5322061,31015,3
/Bulk/Brain MRI/Functional time series/11/1178483_31015_2_0.zip,Functional time series,1178483,31015,2
/Bulk/Brain MRI/Functional time series/33/3379652_31015_2_0.zip,Functional time series,3379652,31015,2
/Bulk/Brain MRI/Functional time series/24/2472512_31015_2_0.zip,Functional time series,2472512,31015,2
/Bulk/Brain MRI/Functional time series/10/1026192_31015_2_0.zip,Functional time series,1026192,31015,2
/Bulk/Brain MRI/Functional time series/31/3156124_31015_2_0.zip,Functional time series,3156124,31015,2
/Bulk/Brain MRI/Functional time series/19/1924793_31015_2_0.zip,Functional time series,1924793,31015,2
/Bulk/Brain MRI/Functional time series/49/4963684_31015_2_0.zip,Functional time series,4963684,31015,2
/Bulk/Brain MRI/Functional time series/54/5477837_31015_2_0.zip,Functional time series,5477837,31015,2
/Bulk/Brain MRI/Functional time series/13/1388903_31015_2_0.zip,Functional time series,1388903,31015,2
/Bulk/Brain MRI/Functional time series/38/3884606_31015_2_0.zip,Functional time series,3884606,31015,2
/Bulk/Brain MRI/Functional time series/44/4444985_31015_2_0.zip,Functional time series,4444985,31015,2
/Bulk/Brain MRI/Functional time series/13/1355929_31015_2_0.zip,Functional time series,1355929,31015,2
/Bulk/Brain MRI/Functional time series/55/5502667_31015_2_0.zip,Functional time series,5502667,31015,2
/Bulk/Brain MRI/Functional time series/16/1615301_31015_2_0.zip,Functional time series,1615301,31015,2
/Bulk/Brain MRI/Functional time series/37/3789673_31015_2_0.zip,Functional time series,3789673,31015,2
/Bulk/Brain MRI/Functional time series/38/3812852_31015_2_0.zip,Functional time series,3812852,31015,2
/Bulk/Brain MRI/Functional time series/21/2104331_31015_2_0.zip,Functional time series,2104331,31015,2
/Bulk/Brain MRI/Functional time series/25/2547137_31015_2_0.zip,Functional time series,2547137,31015,2
/Bulk/Brain MRI/Functional time series/56/5624707_31015_2_0.zip,Functional time series,5624707,31015,2
/Bulk/Brain MRI/Functional time series/26/2635840_31015_2_0.zip,Functional time series,2635840,31015,2
/Bulk/Brain MRI/Functional time series/54/5438389_31015_2_0.zip,Functional time series,5438389,31015,2
/Bulk/Brain MRI/Functional time series/16/1663865_31015_2_0.zip,Functional time series,1663865,31015,2
/Bulk/Brain MRI/Functional time series/43/4391134_31015_2_0.zip,Functional time series,4391134,31015,2
/Bulk/Brain MRI/Functional time series/21/2154302_31015_2_0.zip,Functional time series,2154302,31015,2
/Bulk/Brain MRI/Functional time series/11/1180719_31015_2_0.zip,Functional time series,1180719,31015,2
/Bulk/Brain MRI/Functional time series/52/5289189_31015_2_0.zip,Functional time series,5289189,31015,2
/Bulk/Brain MRI/Functional time series/49/4996143_31015_2_0.zip,Functional time series,4996143,31015,2
/Bulk/Brain MRI/Functional time series/33/3326010_31015_2_0.zip,Functional time series,3326010,31015,2
/Bulk/Brain MRI/Functional time series/38/3856429_31015_2_0.zip,Functional time series,3856429,31015,2
/Bulk/Brain MRI/Functional time series/42/4234405_31015_3_0.zip,Functional time series,4234405,31015,3
/Bulk/Brain MRI/Functional time series/46/4686899_31015_2_0.zip,Functional time series,4686899,31015,2
/Bulk/Brain MRI/Functional time series/60/6011875_31015_2_0.zip,Functional time series,6011875,31015,2
/Bulk/Brain MRI/Functional time series/40/4004788_31015_2_0.zip,Functional time series,4004788,31015,2
/Bulk/Brain MRI/Functional time series/28/2866386_31015_2_0.zip,Functional time series,2866386,31015,2
/Bulk/Brain MRI/Functional time series/16/1662717_31015_2_0.zip,Functional time series,1662717,31015,2
/Bulk/Brain MRI/Functional time series/14/1408054_31015_2_0.zip,Functional time series,1408054,31015,2
/Bulk/Brain MRI/Functional time series/24/2437952_31015_3_0.zip,Functional time series,2437952,31015,3
/Bulk/Brain MRI/Functional time series/43/4392723_31015_2_0.zip,Functional time series,4392723,31015,2
/Bulk/Brain MRI/Functional time series/29/2964576_31015_2_0.zip,Functional time series,2964576,31015,2
/Bulk/Brain MRI/Functional time series/34/3456965_31015_2_0.zip,Functional time series,3456965,31015,2
/Bulk/Brain MRI/Functional time series/40/4044952_31015_2_0.zip,Functional time series,4044952,31015,2
/Bulk/Brain MRI/Functional time series/26/2635837_31015_2_0.zip,Functional time series,2635837,31015,2
/Bulk/Brain MRI/Functional time series/17/1731491_31015_2_0.zip,Functional time series,1731491,31015,2
/Bulk/Brain MRI/Functional time series/24/2420073_31015_2_0.zip,Functional time series,2420073,31015,2
/Bulk/Brain MRI/Functional time series/54/5492547_31015_2_0.zip,Functional time series,5492547,31015,2
/Bulk/Brain MRI/Functional time series/49/4929547_31015_2_0.zip,Functional time series,4929547,31015,2
/Bulk/Brain MRI/Functional time series/38/3806535_31015_2_0.zip,Functional time series,3806535,31015,2
/Bulk/Brain MRI/Functional time series/29/2960907_31015_2_0.zip,Functional time series,2960907,31015,2
/Bulk/Brain MRI/Functional time series/50/5026119_31015_2_0.zip,Functional time series,5026119,31015,2
/Bulk/Brain MRI/Functional time series/27/2760900_31015_2_0.zip,Functional time series,2760900,31015,2
/Bulk/Brain MRI/Functional time series/37/3733297_31015_2_0.zip,Functional time series,3733297,31015,2
/Bulk/Brain MRI/Functional time series/10/1051367_31015_2_0.zip,Functional time series,1051367,31015,2
/Bulk/Brain MRI/Functional time series/42/4264632_31015_2_0.zip,Functional time series,4264632,31015,2
/Bulk/Brain MRI/Functional time series/56/5647165_31015_2_0.zip,Functional time series,5647165,31015,2
/Bulk/Brain MRI/Functional time series/25/2566099_31015_2_0.zip,Functional time series,2566099,31015,2
/Bulk/Brain MRI/Functional time series/53/5322061_31015_2_0.zip,Functional time series,5322061,31015,2
/Bulk/Brain MRI/Functional time series/39/3920547_31015_2_0.zip,Functional time series,3920547,31015,2
/Bulk/Brain MRI/Functional time series/10/1083170_31015_2_0.zip,Functional time series,1083170,31015,2
/Bulk/Brain MRI/Functional time series/59/5940800_31015_2_0.zip,Functional time series,5940800,31015,2
/Bulk/Brain MRI/Functional time series/17/1731491_31015_3_0.zip,Functional time series,1731491,31015,3
/Bulk/Brain MRI/Functional time series/35/3577554_31015_2_0.zip,Functional time series,3577554,31015,2
/Bulk/Brain MRI/Functional time series/10/1026192_31015_3_0.zip,Functional time series,1026192,31015,3
/Bulk/Brain MRI/Functional time series/39/3900371_31015_2_0.zip,Functional time series,3900371,31015,2
/Bulk/Brain MRI/Functional time series/56/5616081_31015_2_0.zip,Functional time series,5616081,31015,2
/Bulk/Brain MRI/Functional time series/34/3449026_31015_2_0.zip,Functional time series,3449026,31015,2
/Bulk/Brain MRI/Functional time series/35/3520695_31015_2_0.zip,Functional time series,3520695,31015,2
/Bulk/Brain MRI/Functional time series/15/1585241_31015_2_0.zip,Functional time series,1585241,31015,2
/Bulk/Brain MRI/Functional time series/52/5252787_31015_2_0.zip,Functional time series,5252787,31015,2
/Bulk/Brain MRI/Functional time series/52/5213192_31015_2_0.zip,Functional time series,5213192,31015,2
/Bulk/Brain MRI/Functional time series/34/3486693_31015_2_0.zip,Functional time series,3486693,31015,2
/Bulk/Brain MRI/Functional time series/54/5469268_31015_2_0.zip,Functional time series,5469268,31015,2
/Bulk/Brain MRI/Functional time series/51/5104231_31015_2_0.zip,Functional time series,5104231,31015,2
/Bulk/Brain MRI/Functional time series/52/5253521_31015_3_0.zip,Functional time series,5253521,31015,3
/Bulk/Brain MRI/Functional time series/29/2927029_31015_2_0.zip,Functional time series,2927029,31015,2
/Bulk/Brain MRI/Functional time series/56/5612308_31015_3_0.zip,Functional time series,5612308,31015,3
/Bulk/Brain MRI/Functional time series/49/4966183_31015_2_0.zip,Functional time series,4966183,31015,2
/Bulk/Brain MRI/Functional time series/24/2480393_31015_2_0.zip,Functional time series,2480393,31015,2
/Bulk/Brain MRI/Functional time series/39/3945033_31015_2_0.zip,Functional time series,3945033,31015,2
/Bulk/Brain MRI/Functional time series/56/5683861_31015_2_0.zip,Functional time series,5683861,31015,2
/Bulk/Brain MRI/Functional time series/54/5450948_31015_2_0.zip,Functional time series,5450948,31015,2
/Bulk/Brain MRI/Functional time series/44/4469820_31015_3_0.zip,Functional time series,4469820,31015,3
/Bulk/Brain MRI/Functional time series/34/3403093_31015_2_0.zip,Functional time series,3403093,31015,2
/Bulk/Brain MRI/Functional time series/33/3325461_31015_2_0.zip,Functional time series,3325461,31015,2
/Bulk/Brain MRI/Functional time series/41/4197523_31015_2_0.zip,Functional time series,4197523,31015,2
/Bulk/Brain MRI/Functional time series/15/1514153_31015_2_0.zip,Functional time series,1514153,31015,2
/Bulk/Brain MRI/Functional time series/26/2631655_31015_2_0.zip,Functional time series,2631655,31015,2
/Bulk/Brain MRI/Functional time series/48/4896287_31015_2_0.zip,Functional time series,4896287,31015,2
/Bulk/Brain MRI/Functional time series/23/2306323_31015_2_0.zip,Functional time series,2306323,31015,2
/Bulk/Brain MRI/Functional time series/38/3815714_31015_2_0.zip,Functional time series,3815714,31015,2
/Bulk/Brain MRI/Functional time series/50/5008838_31015_2_0.zip,Functional time series,5008838,31015,2
/Bulk/Brain MRI/Functional time series/50/5038659_31015_2_0.zip,Functional time series,5038659,31015,2
/Bulk/Brain MRI/Functional time series/32/3292775_31015_2_0.zip,Functional time series,3292775,31015,2
/Bulk/Brain MRI/Functional time series/57/5738165_31015_2_0.zip,Functional time series,5738165,31015,2
/Bulk/Brain MRI/Functional time series/22/2260233_31015_3_0.zip,Functional time series,2260233,31015,3
/Bulk/Brain MRI/Functional time series/22/2292708_31015_2_0.zip,Functional time series,2292708,31015,2
/Bulk/Brain MRI/Functional time series/16/1610400_31015_2_0.zip,Functional time series,1610400,31015,2
/Bulk/Brain MRI/Functional time series/32/3200527_31015_2_0.zip,Functional time series,3200527,31015,2
/Bulk/Brain MRI/Functional time series/18/1878952_31015_2_0.zip,Functional time series,1878952,31015,2
/Bulk/Brain MRI/Functional time series/36/3678121_31015_2_0.zip,Functional time series,3678121,31015,2
/Bulk/Brain MRI/Functional time series/19/1998814_31015_2_0.zip,Functional time series,1998814,31015,2
/Bulk/Brain MRI/Functional time series/12/1217735_31015_2_0.zip,Functional time series,1217735,31015,2
/Bulk/Brain MRI/Functional time series/21/2104382_31015_2_0.zip,Functional time series,2104382,31015,2
/Bulk/Brain MRI/Functional time series/58/5879292_31015_2_0.zip,Functional time series,5879292,31015,2
/Bulk/Brain MRI/Functional time series/28/2812533_31015_2_0.zip,Functional time series,2812533,31015,2
/Bulk/Brain MRI/Functional time series/47/4713307_31015_2_0.zip,Functional time series,4713307,31015,2
/Bulk/Brain MRI/Functional time series/22/2273763_31015_2_0.zip,Functional time series,2273763,31015,2
/Bulk/Brain MRI/Functional time series/38/3813413_31015_2_0.zip,Functional time series,3813413,31015,2
/Bulk/Brain MRI/Functional time series/11/1178483_31015_3_0.zip,Functional time series,1178483,31015,3
/Bulk/Brain MRI/Functional time series/50/5004923_31015_2_0.zip,Functional time series,5004923,31015,2
/Bulk/Brain MRI/Functional time series/54/5484760_31015_2_0.zip,Functional time series,5484760,31015,2
/Bulk/Brain MRI/Functional time series/49/4941998_31015_2_0.zip,Functional time series,4941998,31015,2
/Bulk/Brain MRI/Functional time series/44/4444947_31015_2_0.zip,Functional time series,4444947,31015,2
/Bulk/Brain MRI/Functional time series/12/1215736_31015_2_0.zip,Functional time series,1215736,31015,2
/Bulk/Brain MRI/Functional time series/54/5464701_31015_2_0.zip,Functional time series,5464701,31015,2
/Bulk/Brain MRI/Functional time series/16/1672001_31015_2_0.zip,Functional time series,1672001,31015,2
/Bulk/Brain MRI/Functional time series/50/5099312_31015_2_0.zip,Functional time series,5099312,31015,2
/Bulk/Brain MRI/Functional time series/45/4559150_31015_2_0.zip,Functional time series,4559150,31015,2
/Bulk/Brain MRI/Functional time series/19/1988375_31015_2_0.zip,Functional time series,1988375,31015,2
/Bulk/Brain MRI/Functional time series/20/2026094_31015_2_0.zip,Functional time series,2026094,31015,2
/Bulk/Brain MRI/Functional time series/27/2724539_31015_2_0.zip,Functional time series,2724539,31015,2
/Bulk/Brain MRI/Functional time series/22/2266265_31015_3_0.zip,Functional time series,2266265,31015,3
/Bulk/Brain MRI/Functional time series/13/1310528_31015_2_0.zip,Functional time series,1310528,31015,2
/Bulk/Brain MRI/Functional time series/36/3668890_31015_2_0.zip,Functional time series,3668890,31015,2
/Bulk/Brain MRI/Functional time series/16/1693936_31015_2_0.zip,Functional time series,1693936,31015,2
/Bulk/Brain MRI/Functional time series/57/5743673_31015_2_0.zip,Functional time series,5743673,31015,2
/Bulk/Brain MRI/Functional time series/15/1517191_31015_2_0.zip,Functional time series,1517191,31015,2
/Bulk/Brain MRI/Functional time series/44/4402060_31015_2_0.zip,Functional time series,4402060,31015,2
/Bulk/Brain MRI/Functional time series/22/2298623_31015_2_0.zip,Functional time series,2298623,31015,2
/Bulk/Brain MRI/Functional time series/33/3318285_31015_2_0.zip,Functional time series,3318285,31015,2
/Bulk/Brain MRI/Functional time series/45/4593615_31015_2_0.zip,Functional time series,4593615,31015,2
/Bulk/Brain MRI/Functional time series/11/1170794_31015_2_0.zip,Functional time series,1170794,31015,2
/Bulk/Brain MRI/Functional time series/35/3573173_31015_2_0.zip,Functional time series,3573173,31015,2
/Bulk/Brain MRI/Functional time series/53/5381679_31015_2_0.zip,Functional time series,5381679,31015,2
/Bulk/Brain MRI/Functional time series/52/5202499_31015_2_0.zip,Functional time series,5202499,31015,2
/Bulk/Brain MRI/Functional time series/13/1327353_31015_2_0.zip,Functional time series,1327353,31015,2
/Bulk/Brain MRI/Functional time series/54/5460274_31015_2_0.zip,Functional time series,5460274,31015,2
/Bulk/Brain MRI/Functional time series/31/3176163_31015_2_0.zip,Functional time series,3176163,31015,2
/Bulk/Brain MRI/Functional time series/37/3749714_31015_2_0.zip,Functional time series,3749714,31015,2
/Bulk/Brain MRI/Functional time series/17/1795487_31015_2_0.zip,Functional time series,1795487,31015,2
/Bulk/Brain MRI/Functional time series/19/1972331_31015_2_0.zip,Functional time series,1972331,31015,2
/Bulk/Brain MRI/Functional time series/44/4434752_31015_2_0.zip,Functional time series,4434752,31015,2
/Bulk/Brain MRI/Functional time series/10/1045484_31015_2_0.zip,Functional time series,1045484,31015,2
/Bulk/Brain MRI/Functional time series/45/4587293_31015_2_0.zip,Functional time series,4587293,31015,2
/Bulk/Brain MRI/Functional time series/15/1538577_31015_2_0.zip,Functional time series,1538577,31015,2
/Bulk/Brain MRI/Functional time series/11/1132936_31015_2_0.zip,Functional time series,1132936,31015,2
/Bulk/Brain MRI/Functional time series/15/1562783_31015_2_0.zip,Functional time series,1562783,31015,2
/Bulk/Brain MRI/Functional time series/37/3761040_31015_2_0.zip,Functional time series,3761040,31015,2
/Bulk/Brain MRI/Functional time series/17/1763636_31015_2_0.zip,Functional time series,1763636,31015,2
/Bulk/Brain MRI/Functional time series/15/1549564_31015_2_0.zip,Functional time series,1549564,31015,2
/Bulk/Brain MRI/Functional time series/54/5486540_31015_2_0.zip,Functional time series,5486540,31015,2
/Bulk/Brain MRI/Functional time series/36/3670282_31015_2_0.zip,Functional time series,3670282,31015,2
/Bulk/Brain MRI/Functional time series/13/1338792_31015_2_0.zip,Functional time series,1338792,31015,2
/Bulk/Brain MRI/Functional time series/42/4276170_31015_2_0.zip,Functional time series,4276170,31015,2
/Bulk/Brain MRI/Functional time series/22/2214351_31015_2_0.zip,Functional time series,2214351,31015,2
/Bulk/Brain MRI/Functional time series/56/5645951_31015_2_0.zip,Functional time series,5645951,31015,2
/Bulk/Brain MRI/Functional time series/30/3061214_31015_2_0.zip,Functional time series,3061214,31015,2
/Bulk/Brain MRI/Functional time series/26/2687470_31015_2_0.zip,Functional time series,2687470,31015,2
/Bulk/Brain MRI/Functional time series/41/4142423_31015_3_0.zip,Functional time series,4142423,31015,3
/Bulk/Brain MRI/Functional time series/36/3687887_31015_2_0.zip,Functional time series,3687887,31015,2
/Bulk/Brain MRI/Functional time series/16/1650359_31015_2_0.zip,Functional time series,1650359,31015,2
/Bulk/Brain MRI/Functional time series/50/5021180_31015_2_0.zip,Functional time series,5021180,31015,2
/Bulk/Brain MRI/Functional time series/33/3380575_31015_2_0.zip,Functional time series,3380575,31015,2
/Bulk/Brain MRI/Functional time series/48/4852201_31015_2_0.zip,Functional time series,4852201,31015,2
/Bulk/Brain MRI/Functional time series/29/2975392_31015_2_0.zip,Functional time series,2975392,31015,2
/Bulk/Brain MRI/Functional time series/33/3396862_31015_2_0.zip,Functional time series,3396862,31015,2
/Bulk/Brain MRI/Functional time series/42/4242738_31015_3_0.zip,Functional time series,4242738,31015,3
/Bulk/Brain MRI/Functional time series/23/2361029_31015_2_0.zip,Functional time series,2361029,31015,2
/Bulk/Brain MRI/Functional time series/26/2693599_31015_2_0.zip,Functional time series,2693599,31015,2
/Bulk/Brain MRI/Functional time series/30/3049145_31015_3_0.zip,Functional time series,3049145,31015,3
/Bulk/Brain MRI/Functional time series/24/2457863_31015_2_0.zip,Functional time series,2457863,31015,2
/Bulk/Brain MRI/Functional time series/34/3492945_31015_2_0.zip,Functional time series,3492945,31015,2
/Bulk/Brain MRI/Functional time series/55/5527849_31015_2_0.zip,Functional time series,5527849,31015,2
/Bulk/Brain MRI/Functional time series/43/4336404_31015_2_0.zip,Functional time series,4336404,31015,2
/Bulk/Brain MRI/Functional time series/26/2658170_31015_2_0.zip,Functional time series,2658170,31015,2
/Bulk/Brain MRI/Functional time series/43/4376903_31015_2_0.zip,Functional time series,4376903,31015,2
/Bulk/Brain MRI/Functional time series/49/4954169_31015_2_0.zip,Functional time series,4954169,31015,2
/Bulk/Brain MRI/Functional time series/42/4250585_31015_2_0.zip,Functional time series,4250585,31015,2
/Bulk/Brain MRI/Functional time series/56/5613994_31015_2_0.zip,Functional time series,5613994,31015,2
/Bulk/Brain MRI/Functional time series/49/4966844_31015_2_0.zip,Functional time series,4966844,31015,2
/Bulk/Brain MRI/Functional time series/14/1486387_31015_2_0.zip,Functional time series,1486387,31015,2
/Bulk/Brain MRI/Functional time series/55/5563962_31015_2_0.zip,Functional time series,5563962,31015,2
/Bulk/Brain MRI/Functional time series/59/5937596_31015_2_0.zip,Functional time series,5937596,31015,2
/Bulk/Brain MRI/Functional time series/60/6006110_31015_2_0.zip,Functional time series,6006110,31015,2
/Bulk/Brain MRI/Functional time series/43/4376978_31015_2_0.zip,Functional time series,4376978,31015,2
/Bulk/Brain MRI/Functional time series/49/4958593_31015_2_0.zip,Functional time series,4958593,31015,2
/Bulk/Brain MRI/Functional time series/46/4692498_31015_2_0.zip,Functional time series,4692498,31015,2
/Bulk/Brain MRI/Functional time series/51/5177892_31015_2_0.zip,Functional time series,5177892,31015,2
/Bulk/Brain MRI/Functional time series/25/2522687_31015_2_0.zip,Functional time series,2522687,31015,2
/Bulk/Brain MRI/Functional time series/57/5746265_31015_2_0.zip,Functional time series,5746265,31015,2
/Bulk/Brain MRI/Functional time series/52/5208653_31015_2_0.zip,Functional time series,5208653,31015,2
/Bulk/Brain MRI/Functional time series/23/2358100_31015_2_0.zip,Functional time series,2358100,31015,2
/Bulk/Brain MRI/Functional time series/55/5587010_31015_2_0.zip,Functional time series,5587010,31015,2
/Bulk/Brain MRI/Functional time series/12/1232897_31015_2_0.zip,Functional time series,1232897,31015,2
/Bulk/Brain MRI/Functional time series/41/4140680_31015_2_0.zip,Functional time series,4140680,31015,2
/Bulk/Brain MRI/Functional time series/44/4468762_31015_2_0.zip,Functional time series,4468762,31015,2
/Bulk/Brain MRI/Functional time series/31/3101800_31015_2_0.zip,Functional time series,3101800,31015,2
/Bulk/Brain MRI/Functional time series/57/5704510_31015_2_0.zip,Functional time series,5704510,31015,2
/Bulk/Brain MRI/Functional time series/15/1501643_31015_2_0.zip,Functional time series,1501643,31015,2
/Bulk/Brain MRI/Functional time series/31/3185644_31015_2_0.zip,Functional time series,3185644,31015,2
/Bulk/Brain MRI/Functional time series/59/5997453_31015_2_0.zip,Functional time series,5997453,31015,2
/Bulk/Brain MRI/Functional time series/26/2698329_31015_2_0.zip,Functional time series,2698329,31015,2
/Bulk/Brain MRI/Functional time series/23/2389794_31015_2_0.zip,Functional time series,2389794,31015,2
/Bulk/Brain MRI/Functional time series/16/1656675_31015_2_0.zip,Functional time series,1656675,31015,2
/Bulk/Brain MRI/Functional time series/21/2147437_31015_2_0.zip,Functional time series,2147437,31015,2
/Bulk/Brain MRI/Functional time series/21/2139611_31015_2_0.zip,Functional time series,2139611,31015,2
/Bulk/Brain MRI/Functional time series/35/3539339_31015_2_0.zip,Functional time series,3539339,31015,2
/Bulk/Brain MRI/Functional time series/44/4451512_31015_2_0.zip,Functional time series,4451512,31015,2
/Bulk/Brain MRI/Functional time series/31/3154579_31015_2_0.zip,Functional time series,3154579,31015,2
/Bulk/Brain MRI/Functional time series/34/3421470_31015_2_0.zip,Functional time series,3421470,31015,2
